GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
course-recommender-app,com.example.courserecommender.security,ValidationReportFilter,8,24,2,2,3,7,2,2,0,2
course-recommender-app,com.example.courserecommender.security,SecurityConfig,0,76,0,0,0,13,0,5,0,5
course-recommender-app,com.example.courserecommender.config,AppConfig,0,7,0,0,0,2,0,2,0,2
course-recommender-app,com.example.courserecommender.exception,GlobalExceptionHandler,7,50,0,0,1,18,1,6,1,6
course-recommender-app,com.example.courserecommender.exception,ResourceNotFoundException,0,4,0,0,0,2,0,1,0,1
course-recommender-app,com.example.courserecommender,CourseRecommenderApplication,5,27,0,0,2,8,1,3,1,3
course-recommender-app,com.example.courserecommender.controller,AuthorController,0,74,0,0,0,19,0,6,0,6
course-recommender-app,com.example.courserecommender.controller,CourseController,0,82,0,0,0,21,0,7,0,7
course-recommender-app,com.example.courserecommender.course,CourseServiceImpl,0,100,0,4,0,21,0,10,0,8
course-recommender-app,com.example.courserecommender.recommender,OverrideMainRecommender,0,19,0,2,0,4,0,4,0,3
course-recommender-app,com.example.courserecommender.recommender,PrimaryRecommender,0,13,0,0,0,2,0,2,0,2
course-recommender-app,com.example.courserecommender.recommender,SecondaryRecommender,0,13,0,0,0,2,0,2,0,2
course-recommender-app,com.example.courserecommender.user,AppUser,16,15,0,0,6,7,5,4,5,4
course-recommender-app,com.example.courserecommender.user,JpaUserDetailsService,31,3,0,0,6,1,2,1,2,1
course-recommender-app,com.example.courserecommender.author,AuthorServiceImpl,0,81,0,4,0,15,0,10,0,8
